Group,Command,Syntax,Callback
cluster,CLUSTER ADDSLOTS,command_slots,
cluster,CLUSTER COUNT-FAILURE-REPORTS,command_node,
cluster,CLUSTER COUNTKEYSINSLOT,command_slot,
cluster,CLUSTER DELSLOTS,command_slots,
cluster,CLUSTER FAILOVER,command_failoverchoice,
cluster,CLUSTER FORGET,command_node,
cluster,CLUSTER GETKEYSINSLOT,command_slot_count,
cluster,CLUSTER INFO,command,
cluster,CLUSTER KEYSLOT,command_key,
cluster,CLUSTER MEET,command_ip_port,
cluster,CLUSTER NODES,command,
cluster,CLUSTER REPLICAS,command_node,
cluster,CLUSTER REPLICATE,command_node,
cluster,CLUSTER RESET,command_resetchoice,
cluster,CLUSTER SAVECONFIG,command,
cluster,CLUSTER SET-CONFIG-EPOCH,command_epoch,
cluster,CLUSTER SETSLOT,command_slot_slotsubcmd_nodex,
cluster,CLUSTER SLAVES,command_node,
cluster,CLUSTER SLOTS,command,
cluster,READONLY,command,render_simple_string
cluster,READWRITE,command,render_simple_string
connection,AUTH,command_password,render_simple_string
connection,ECHO,command_message,render_bulk_string
connection,PING,command_messagex,render_bulk_string
connection,QUIT,command,render_simple_string
connection,SELECT,command_index,render_simple_string
connection,SWAPDB,command_index_index,render_simple_string
generic,DEL,command_keys,render_int
generic,DUMP,command_key,render_bulk_string
generic,EXISTS,command_keys,render_int
generic,EXPIRE,command_key_second,render_int
generic,EXPIREAT,command_key_timestamp,render_int
generic,KEYS,command_pattern,command_keys
generic,MIGRATE,command_pass,
generic,MOVE,command_key_index,render_int
generic,OBJECT,command_pass,render_string_or_int
generic,PERSIST,command_key,
generic,PEXPIRE,command_key_millisecond,
generic,PEXPIREAT,command_key_timestampms,
generic,PTTL,command_key,
generic,RANDOMKEY,command,
generic,RENAME,command_key_newkey,
generic,RENAMENX,command_key_newkey,
generic,RESTORE,command_pass,
generic,SCAN,command_cursor_match_pattern_count_type,command_scan
generic,SORT,command_pass,
generic,TOUCH,command_keys,
generic,TTL,command_key,
generic,TYPE,command_key,render_bulk_string
generic,UNLINK,command_keys,
generic,WAIT,command_pass,
geo,GEOADD,command_pass,
geo,GEODIST,command_pass,
geo,GEOHASH,command_pass,
geo,GEOPOS,command_pass,
geo,GEORADIUS,command_pass,
geo,GEORADIUSBYMEMBER,command_pass,
hash,HDEL,command_key_fields,render_int
hash,HEXISTS,command_key_field,render_int
hash,HGET,command_key_field,render_bulk_string
hash,HGETALL,command_key,render_hash_pairs
hash,HINCRBY,command_key_field_delta,render_int
hash,HINCRBYFLOAT,command_key_field_float,render_bulk_string
hash,HKEYS,command_key,command_hkeys
hash,HLEN,command_key,render_int
hash,HMGET,command_key_fields,render_list
hash,HMSET,command_key_fieldvalues,render_bulk_string
hash,HSCAN,command_key_cursor_match_pattern_count,command_hscan
hash,HSET,command_key_field_value,render_int
hash,HSETNX,command_key_field_value,render_int
hash,HSTRLEN,command_key_field,render_int
hash,HVALS,command_key,render_list
hyperloglog,PFADD,command_key_values,render_int
hyperloglog,PFCOUNT,command_keys,render_int
hyperloglog,PFMERGE,command_newkey_keys,render_simple_string
list,BLPOP,command_keys_timeout,render_list_or_string
list,BRPOP,command_keys_timeout,render_list_or_string
list,BRPOPLPUSH,command_key_newkey_timeout,render_bulk_string
list,LINDEX,command_key_position,render_bulk_string
list,LINSERT,command_key_positionchoice_pivot_value,render_int
list,LLEN,command_key,render_int
list,LPOP,command_key,render_bulk_string
list,LPUSH,command_key_values,render_int
list,LPUSHX,command_key_value,render_int
list,LRANGE,command_key_start_end,render_list
list,LREM,command_key_position_value,render_int
list,LSET,command_key_position_value,render_simple_string
list,LTRIM,command_key_start_end,render_simple_string
list,RPOP,command_key,render_bulk_string
list,RPOPLPUSH,command_key_newkey,render_bulk_string
