Group,Command,Syntax,Callback
cluster,CLUSTER ADDSLOTS,command_slots,render_simple_string
cluster,CLUSTER COUNT-FAILURE-REPORTS,command_node,render_int
cluster,CLUSTER COUNTKEYSINSLOT,command_slot,render_int
cluster,CLUSTER DELSLOTS,command_slots,render_simple_string
cluster,CLUSTER FAILOVER,command_failoverchoice,render_simple_string
cluster,CLUSTER FORGET,command_node,render_simple_string
cluster,CLUSTER GETKEYSINSLOT,command_slot_count,render_list
cluster,CLUSTER INFO,command,render_bulk_string_decode
cluster,CLUSTER KEYSLOT,command_key,render_int
cluster,CLUSTER MEET,command_ip_port,render_simple_string
cluster,CLUSTER NODES,command,render_bulk_string_decode
cluster,CLUSTER REPLICAS,command_node,render_bulk_string_decode
cluster,CLUSTER REPLICATE,command_node,render_simple_string
cluster,CLUSTER RESET,command_resetchoice,render_simple_string
cluster,CLUSTER SAVECONFIG,command,render_simple_string
cluster,CLUSTER SET-CONFIG-EPOCH,command_epoch,render_simple_string
cluster,CLUSTER SETSLOT,command_slot_slotsubcmd_nodex,render_simple_string
cluster,CLUSTER SLAVES,command_node,render_bulk_string_decode
cluster,CLUSTER SLOTS,command,render_list
cluster,READONLY,command,render_simple_string
cluster,READWRITE,command,render_simple_string
connection,AUTH,command_password,render_simple_string
connection,ECHO,command_message,render_bulk_string
connection,PING,command_messagex,render_bulk_string
connection,QUIT,command,render_simple_string
connection,SELECT,command_index,render_simple_string
connection,SWAPDB,command_index_index,render_simple_string
generic,DEL,command_keys,render_int
generic,DUMP,command_key,render_bulk_string
generic,EXISTS,command_keys,render_int
generic,EXPIRE,command_key_second,render_int
generic,EXPIREAT,command_key_timestamp,render_int
generic,KEYS,command_pattern,command_keys
generic,MIGRATE,command_migrate,render_simple_string
generic,MOVE,command_key_index,render_int
generic,OBJECT,command_object_key,render_string_or_int
generic,PERSIST,command_key,render_int
generic,PEXPIRE,command_key_millisecond,render_int
generic,PEXPIREAT,command_key_timestampms,render_int
generic,PTTL,command_key,render_int
generic,RANDOMKEY,command,render_bulk_string
generic,RENAME,command_key_newkey,render_simple_string
generic,RENAMENX,command_key_newkey,render_int
generic,RESTORE,command_restore,render_simple_string
generic,SCAN,command_cursor_match_pattern_count_type,command_scan
generic,SORT,command_any,render_list_or_string
generic,TOUCH,command_keys,render_int
generic,TTL,command_key,render_int
generic,TYPE,command_key,render_bulk_string
generic,UNLINK,command_keys,render_int
generic,WAIT,command_count_timeout,render_int
geo,GEOADD,command_key_longitude_latitude_members,render_int
geo,GEODIST,command_geodist,render_bulk_string
geo,GEOHASH,command_key_members,render_list
