Group,Command,Syntax,Callback
cluster,CLUSTER ADDSLOTS,command_slots,
cluster,CLUSTER COUNT-FAILURE-REPORTS,command_node,
cluster,CLUSTER COUNTKEYSINSLOT,command_slot,
cluster,CLUSTER DELSLOTS,command_slots,
cluster,CLUSTER FAILOVER,command_failoverchoice,
cluster,CLUSTER FORGET,command_node,
cluster,CLUSTER GETKEYSINSLOT,command_slot_count,
cluster,CLUSTER INFO,command,
cluster,CLUSTER KEYSLOT,command_key,
cluster,CLUSTER MEET,command_ip_port,
cluster,CLUSTER NODES,command,
cluster,CLUSTER REPLICAS,command_node,
cluster,CLUSTER REPLICATE,command_node,
cluster,CLUSTER RESET,command_resetchoice,
cluster,CLUSTER SAVECONFIG,command,
cluster,CLUSTER SET-CONFIG-EPOCH,command_epoch,
cluster,CLUSTER SETSLOT,command_slot_slotsubcmd_nodex,
cluster,CLUSTER SLAVES,command_node,
cluster,CLUSTER SLOTS,command,
cluster,READONLY,command,
cluster,READWRITE,command,
connection,AUTH,command_password,
connection,ECHO,command_message,
connection,PING,command_messagex,
connection,QUIT,command,
connection,SELECT,command_index,render_ok
connection,SWAPDB,command_index_index,
generic,DEL,command_keys,
generic,DUMP,command_key,
generic,EXISTS,command_keys,
generic,EXPIRE,command_key_second,
generic,EXPIREAT,command_key_timestamp,
generic,KEYS,command_pattern,command_keys
generic,MIGRATE,command_pass,
generic,MOVE,command_key_index,
generic,OBJECT,command_pass,
generic,PERSIST,command_key,
generic,PEXPIRE,command_key_millisecond,
generic,PEXPIREAT,command_key_timestampms,
generic,PTTL,command_key,
generic,RANDOMKEY,command,
generic,RENAME,command_key_newkey,
generic,RENAMENX,command_key_newkey,
generic,RESTORE,command_pass,
generic,SCAN,command_cursor_match_pattern_count_type,command_scan
generic,SORT,command_pass,
generic,TOUCH,command_keys,
generic,TTL,command_key,
generic,TYPE,command_key,render_simple_strings
generic,UNLINK,command_keys,
generic,WAIT,command_pass,
geo,GEOADD,command_pass,
geo,GEODIST,command_pass,
geo,GEOHASH,command_pass,
geo,GEOPOS,command_pass,
geo,GEORADIUS,command_pass,
geo,GEORADIUSBYMEMBER,command_pass,
hash,HDEL,command_pass,
hash,HEXISTS,command_pass,
hash,HGET,command_pass,
hash,HGETALL,command_pass,
hash,HINCRBY,command_pass,
hash,HINCRBYFLOAT,command_pass,
hash,HKEYS,command_pass,
hash,HLEN,command_pass,
hash,HMGET,command_pass,
hash,HMSET,command_pass,
hash,HSCAN,command_pass,
hash,HSET,command_pass,
hash,HSETNX,command_pass,
hash,HSTRLEN,command_pass,
hash,HVALS,command_pass,
hyperloglog,PFADD,command_pass,
hyperloglog,PFCOUNT,command_pass,
hyperloglog,PFMERGE,command_pass,
list,BLPOP,command_keys_timeout,render_list_or_string
list,BRPOP,command_keys_timeout,render_list_or_string
list,BRPOPLPUSH,command_pass,render_simple_strings
list,LINDEX,command_pass,
list,LINSERT,command_pass,
list,LLEN,command_pass,
list,LPOP,command_pass,
list,LPUSH,command_pass,
list,LPUSHX,command_pass,
list,LRANGE,command_pass,
list,LREM,command_pass,
list,LSET,command_pass,
list,LTRIM,command_pass,
list,RPOP,command_pass,
list,RPOPLPUSH,command_pass,
list,RPUSH,command_pass,
list,RPUSHX,command_pass,
pubsub,PSUBSCRIBE,command_pass,
pubsub,PUBLISH,command_pass,
pubsub,PUBSUB,command_pass,
pubsub,PUNSUBSCRIBE,command_pass,
pubsub,SUBSCRIBE,command_pass,
pubsub,UNSUBSCRIBE,command_pass,
scripting,EVAL,command_pass,
scripting,EVALSHA,command_pass,
scripting,SCRIPT DEBUG,command_pass,
scripting,SCRIPT EXISTS,command_pass,
scripting,SCRIPT FLUSH,command_pass,
scripting,SCRIPT KILL,command_pass,
scripting,SCRIPT LOAD,command_pass,
